ID,PredictedProb
12387,0.19480368494987488
12389,0.7993980646133423
12391,0.9237604737281799
12392,0.6497070789337158
12394,0.46436813473701477
12395,0.32145944237709045
12396,0.5559679865837097
12400,0.34985047578811646
12401,0.29033297300338745
12403,0.4374229609966278
12404,0.43632590770721436
12407,0.7285515666007996
12410,0.641302764415741
12411,0.8214211463928223
12412,0.4437173008918762
12413,0.3715963661670685
12415,0.8974114060401917
12416,0.4335491955280304
12417,0.1948089599609375
12418,0.6427756547927856
12419,0.5869001746177673
12421,0.6650534868240356
12423,0.5837042927742004
12424,0.6839122176170349
12425,0.5822569131851196
12427,0.4008614420890808
12431,0.2749938666820526
12432,0.7983319759368896
12434,0.3740409016609192
12437,0.6282252669334412
12438,0.8267847895622253
12443,0.5596320033073425
12446,0.4780670404434204
12447,0.16713972389698029
12450,0.5433541536331177
12453,0.5649469494819641
12454,0.2863784432411194
12455,0.715573251247406
12458,0.46668028831481934
12460,0.42885157465934753
12461,0.847246527671814
12464,0.8607843518257141
12465,0.4543816149234772
12466,0.5331481695175171
12468,0.3481808602809906
12471,0.6197052001953125
12476,0.3586902320384979
12478,0.9137691259384155
12479,0.6767255067825317
12481,0.4387814402580261
12486,0.8395517468452454
12487,0.2576258182525635
12488,0.9309746026992798
12489,0.9077542424201965
12490,0.4928535521030426
12493,0.7499162554740906
12497,0.603827178478241
12498,0.39678332209587097
12499,0.5597994923591614
12500,0.4731811285018921
12503,0.5253933668136597
12504,0.18406838178634644
12508,0.8876851797103882
12509,0.7786602973937988
12510,0.3085615634918213
12513,0.5358361601829529
12515,0.3089984953403473
12519,0.8147226572036743
12524,0.7645009160041809
12526,0.6503069400787354
12527,0.4818338453769684
12536,0.6150729060173035
12537,0.6828171610832214
12541,0.47474050521850586
12542,0.6697140336036682
12544,0.5213037133216858
12546,0.2970014214515686
12551,0.6479383707046509
12554,0.6130838394165039
12558,0.3625740110874176
12561,0.5425171256065369
12562,0.4871002733707428
12565,0.8922640681266785
12568,0.5455320477485657
12569,0.397558331489563
12570,0.7823723554611206
12574,0.47867271304130554
12575,0.501480758190155
12576,0.7083572745323181
12577,0.5072053074836731
12579,0.2189253866672516
12581,0.36624470353126526
12582,0.5733196139335632
12583,0.37678784132003784
12584,0.6980612874031067
12587,0.7102671265602112
12588,0.6357955932617188
12589,0.4822465181350708
12593,0.31752869486808777
12596,0.2816753387451172
12598,0.5330998301506042
12599,0.46083930134773254
12600,0.41050565242767334
12602,0.4911118149757385
12604,0.4949316382408142
12605,0.5078165531158447
12608,0.47869744896888733
12609,0.5305956602096558
12610,0.8879803419113159
12611,0.2934632897377014
12612,0.36136579513549805
12613,0.45018312335014343
12614,0.36198073625564575
12617,0.724656879901886
12618,0.45204874873161316
12622,0.4833296835422516
12623,0.7581710815429688
12624,0.8427004814147949
12625,0.5898475646972656
12626,0.5559999942779541
12629,0.39744049310684204
12631,0.4335273802280426
12632,0.7865852117538452
12633,0.4427328407764435
12635,0.784855306148529
12636,0.4058191478252411
12637,0.2195233553647995
12641,0.7702732086181641
12642,0.5978116393089294
12644,0.7548537850379944
12647,0.6699705719947815
12648,0.6053174138069153
12655,0.4687514901161194
12656,0.3607124090194702
12657,0.7121116518974304
12658,0.453875869512558
12659,0.48540088534355164
12660,0.7443360686302185
12662,0.4147486388683319
12664,0.6986699104309082
12669,0.6015585064888
12670,0.4952889680862427
12672,0.46819764375686646
12673,0.6071410775184631
12675,0.3540661036968231
12680,0.9028435349464417
12681,0.3655363619327545
12682,0.8770085573196411
12684,0.87563556432724
12686,0.27898311614990234
12688,0.5161600708961487
12690,0.7615041732788086
12695,0.3330959677696228
12696,0.7339048385620117
12698,0.4683181345462799
12699,0.38056421279907227
12702,0.8451720476150513
12703,0.3733959496021271
12709,0.25837641954421997
12712,0.4285280406475067
12713,0.4316338896751404
12714,0.8546016216278076
12715,0.25148239731788635
12716,0.5151243805885315
12717,0.9070621728897095
12721,0.8415635824203491
12722,0.3341898024082184
12724,0.5056086778640747
12725,0.49284809827804565
12727,0.6682869791984558
12728,0.46432337164878845
12729,0.6937335133552551
12730,0.9028904438018799
12734,0.6362556219100952
12736,0.6619736552238464
12739,0.45857566595077515
12740,0.5911824107170105
12742,0.8775800466537476
12743,0.33998969197273254
12744,0.8122019171714783
12745,0.49797889590263367
12746,0.5810451507568359
12753,0.3467603325843811
12759,0.3069002032279968
12760,0.2465118169784546
12762,0.6246924996376038
12763,0.8672236204147339
12764,0.5991014838218689
12765,0.8514721989631653
12766,0.6585536599159241
12768,0.8234512209892273
12770,0.6698305010795593
12771,0.5732171535491943
12774,0.5466798543930054
12775,0.2804337441921234
12776,0.5944364070892334
12781,0.8720809817314148
12783,0.4107908606529236
12784,0.6216129064559937
12786,0.5792520046234131
12790,0.5933846235275269
12794,0.3567088842391968
12796,0.7461996674537659
12797,0.6970807909965515
12799,0.34301960468292236
12802,0.5743110179901123
12804,0.6523474454879761
12806,0.3861038386821747
12808,0.34904956817626953
12809,0.2691207826137543
12810,0.40942278504371643
12811,0.37979310750961304
12813,0.6164559125900269
12815,0.48300397396087646
12817,0.49104511737823486
12820,0.38355714082717896
12824,0.8319556713104248
12825,0.6127114295959473
12830,0.8982575535774231
12831,0.3501695394515991
12832,0.39297717809677124
12836,0.7195379734039307
12837,0.44220855832099915
12838,0.2303343564271927
12839,0.5924762487411499
12841,0.5382769703865051
12846,0.8131553530693054
12847,0.6764987111091614
12851,0.8286797404289246
12853,0.5668542385101318
12854,0.3810982406139374
12855,0.47583135962486267
12859,0.5349871516227722
12860,0.8045747876167297
12861,0.8738247156143188
12862,0.2723398506641388
12863,0.3036651313304901
12864,0.6950288414955139
12867,0.3939606249332428
12875,0.46109986305236816
12876,0.3133510649204254
12877,0.5358979105949402
12878,0.7448410987854004
12879,0.394383043050766
12881,0.5260781645774841
12882,0.5289438366889954
12884,0.46372175216674805
12886,0.3216366171836853
12887,0.5765694379806519
12889,0.4050251841545105
12891,0.9311748743057251
12894,0.93116295337677
12897,0.6004294753074646
12899,0.7738535404205322
12901,0.5185979604721069
12903,0.8767796158790588
12904,0.9035021066665649
12912,0.396509051322937
12918,0.5252653360366821
12923,0.6098799109458923
12924,0.1750955432653427
12927,0.5909959673881531
12928,0.4140791594982147
12930,0.605781078338623
12931,0.36657261848449707
12932,0.6482799649238586
12933,0.7038443684577942
12935,0.9173288345336914
12936,0.5696845650672913
12937,0.324520468711853
12939,0.36310261487960815
12943,0.4317619502544403
12944,0.7200785875320435
12946,0.8679099082946777
12950,0.48316794633865356
12952,0.519012987613678
12953,0.8112114667892456
12954,0.5740113258361816
12957,0.2705327570438385
12958,0.9014116525650024
12959,0.5363842248916626
12962,0.5842681527137756
12963,0.34364163875579834
12968,0.5313988924026489
12971,0.43519285321235657
12973,0.5697895288467407
12975,0.5084376931190491
12976,0.670467734336853
12977,0.5411770939826965
12978,0.5428944230079651
12981,0.5981568694114685
12984,0.6108997464179993
12985,0.7541607022285461
12986,0.8473993539810181
12987,0.8042445778846741
12988,0.5735639333724976
12989,0.5212693214416504
12990,0.340415358543396
12993,0.5130413174629211
12995,0.3485657274723053
12996,0.42341986298561096
12998,0.6681284308433533
13000,0.81948322057724
13004,0.6400907635688782
13006,0.6017248034477234
13008,0.6998888850212097
13009,0.4124256372451782
13010,0.25155124068260193
13012,0.4138813316822052
13013,0.8348506093025208
13014,0.5030233860015869
13016,0.5317986011505127
13021,0.5867946743965149
13025,0.21489723026752472
13027,0.6116829514503479
13028,0.9273415207862854
13029,0.7240526676177979
13030,0.4898335337638855
13033,0.31780049204826355
13034,0.8586421012878418
13035,0.6256706714630127
13036,0.6181034445762634
13039,0.3036741018295288
13040,0.35357654094696045
13041,0.4931764602661133
13042,0.7776131629943848
13047,0.47131162881851196
13048,0.510195791721344
13050,0.4691455066204071
13052,0.9123201966285706
13054,0.42924925684928894
13056,0.3973393738269806
13057,0.8230229020118713
13058,0.8182321190834045
13060,0.5958208441734314
13062,0.586624801158905
13064,0.8164045214653015
13072,0.823630154132843
13073,0.5377857089042664
13074,0.5826180577278137
13077,0.22684955596923828
13078,0.3254498243331909
13079,0.9391549229621887
13080,0.3303045630455017
13081,0.7995895147323608
13084,0.4446912109851837
13091,0.5170317888259888
13093,0.6700237393379211
13095,0.5701359510421753
13096,0.37488505244255066
13101,0.5405606031417847
13102,0.83678138256073
13104,0.6582661867141724
13106,0.6618070602416992
13108,0.7590926289558411
13109,0.3772188425064087
13115,0.27631059288978577
13116,0.7530020475387573
13117,0.5652173161506653
13118,0.2698785066604614
13119,0.330211341381073
13120,0.4035700857639313
13121,0.6529878973960876
13122,0.7163095474243164
13123,0.5653310418128967
13126,0.44463911652565
13127,0.8353797793388367
13130,0.7744247317314148
13131,0.8716792464256287
13133,0.37331947684288025
13135,0.33949270844459534
13136,0.2954023480415344
13137,0.8350085616111755
13143,0.7567446231842041
13145,0.33488011360168457
13147,0.520301103591919
13148,0.5113421082496643
13156,0.15800808370113373
13158,0.6217433214187622
13160,0.509515643119812
13161,0.4037277400493622
13163,0.4081552028656006
13164,0.43892359733581543
13165,0.29078277945518494
13166,0.5593885779380798
13167,0.672205924987793
13168,0.6316023468971252
13170,0.7923400402069092
13172,0.4409317374229431
13178,0.47806039452552795
13180,0.49418526887893677
13182,0.6416746973991394
13183,0.8420563340187073
13185,0.5928905606269836
13186,0.46216127276420593
13187,0.28105977177619934
13188,0.3724314868450165
13189,0.7329868674278259
13190,0.41459259390830994
13191,0.545147180557251
13195,0.6202784776687622
13198,0.5228095054626465
13199,0.30038273334503174
13200,0.669459342956543
13201,0.6758881211280823
13203,0.5069347620010376
13204,0.6170551776885986
13206,0.5118635892868042
13208,0.453351765871048
13214,0.5143226385116577
13215,0.4052960276603699
13217,0.24314534664154053
13218,0.577194333076477
13220,0.4182928204536438
13222,0.5697471499443054
13223,0.30240416526794434
13226,0.3799557685852051
13228,0.9383111000061035
13229,0.44229015707969666
13231,0.2789698839187622
13232,0.6849258542060852
13235,0.8238167762756348
13236,0.3156624138355255
13237,0.6234214305877686
13238,0.6526367664337158
13241,0.33823996782302856
13244,0.7051427960395813
13246,0.5256848335266113
13247,0.8389490842819214
13249,0.5431262254714966
13250,0.4682210087776184
13254,0.625031054019928
13255,0.37827977538108826
13256,0.35651740431785583
13258,0.7041974067687988
13264,0.6024001240730286
13267,0.5471680164337158
13268,0.22956429421901703
13269,0.5483013391494751
13272,0.6333887577056885
13274,0.6371734738349915
13277,0.4767836034297943
13278,0.7743961811065674
13279,0.45595672726631165
13280,0.44014760851860046
13283,0.43506860733032227
13284,0.4112086892127991
13285,0.48331111669540405
13286,0.540319561958313
13288,0.911521852016449
13292,0.5850750207901001
13294,0.6111994981765747
13295,0.2641746401786804
13296,0.6499866843223572
13297,0.37203115224838257
13298,0.864723801612854
13300,0.4260891377925873
13301,0.575169026851654
13302,0.2914978265762329
13304,0.5811198353767395
13306,0.8600144982337952
13309,0.2498408406972885
13310,0.504922091960907
13311,0.37870514392852783
13312,0.670654833316803
13313,0.3684822618961334
13315,0.6275757551193237
13316,0.5864390134811401
13318,0.6386739611625671
13319,0.3092842102050781
13325,0.8586971163749695
13327,0.46342816948890686
13330,0.5058311820030212
13333,0.4027753174304962
13335,0.2897967994213104
13338,0.4105027914047241
13340,0.829439103603363
13343,0.42150089144706726
13344,0.6938180327415466
13345,0.4260270893573761
13346,0.3832818865776062
13347,0.8025106191635132
13348,0.3883734941482544
13350,0.13908644020557404
13351,0.6627029776573181
13352,0.7610316276550293
13356,0.3230203688144684
13357,0.4588965177536011
13360,0.42702433466911316
13361,0.4868668019771576
13364,0.2743305563926697
13369,0.3858720064163208
13370,0.5273212790489197
13374,0.45752522349357605
13376,0.8928640484809875
13377,0.5513016581535339
13379,0.8939040303230286
13380,0.664742648601532
13384,0.3721168339252472
13386,0.33277320861816406
13388,0.7805668711662292
13389,0.8478260636329651
13390,0.5172042846679688
13392,0.1954992413520813
13394,0.4962393045425415
13395,0.2984094023704529
13396,0.5483953356742859
13398,0.4180404841899872
13400,0.8290235996246338
13402,0.3892301023006439
13403,0.6684471368789673
13405,0.5619397163391113
13406,0.5680118203163147
13407,0.5112983584403992
13408,0.8386543393135071
13409,0.402479350566864
13416,0.5375442504882812
13417,0.4195164740085602
13420,0.6043233871459961
13421,0.2934494912624359
13422,0.8482906818389893
13423,0.5536854267120361
13425,0.8106012940406799
13433,0.5228496193885803
13434,0.3801272213459015
13438,0.5833773612976074
13440,0.5868067145347595
13441,0.7691746950149536
13443,0.16036121547222137
13446,0.5028348565101624
13447,0.6292489767074585
13449,0.8542183637619019
13452,0.5046846866607666
13453,0.8897057175636292
13454,0.4970156252384186
13456,0.5667301416397095
13457,0.37931832671165466
13459,0.44362279772758484
13462,0.43157029151916504
13464,0.4221110939979553
13467,0.6310948133468628
13468,0.8082928657531738
13470,0.4769665002822876
13472,0.5750516653060913
13474,0.46478715538978577
13476,0.4569258391857147
13477,0.8318055868148804
13478,0.43048641085624695
13480,0.5485573410987854
13482,0.2738110423088074
13483,0.9409976005554199
13486,0.37669238448143005
13492,0.7084420323371887
13493,0.5992823243141174
13494,0.6115595102310181
13498,0.536956250667572
13499,0.3411809206008911
13500,0.6217038035392761
13501,0.6785383224487305
13503,0.8793466091156006
13505,0.3991471827030182
13506,0.48110392689704895
13508,0.5023270845413208
13510,0.4311394691467285
13512,0.7348072528839111
13513,0.3278582692146301
13515,0.9063495993614197
13521,0.29726025462150574
13523,0.4638124108314514
13525,0.6502658128738403
13526,0.5847120881080627
13527,0.22519303858280182
13528,0.5831533074378967
13529,0.40376409888267517
13530,0.20417718589305878
13531,0.3456963896751404
13532,0.44213882088661194
13533,0.9139920473098755
13534,0.6001909375190735
13535,0.5817415714263916
13537,0.43639516830444336
13538,0.4592152535915375
13541,0.6808838844299316
13544,0.8436996936798096
13546,0.30599960684776306
13551,0.599541962146759
13552,0.6071049571037292
13553,0.6498785018920898
13554,0.5100595355033875
13556,0.3081308901309967
13557,0.4104883372783661
13558,0.3631037771701813
13561,0.6247987151145935
13562,0.849187433719635
13565,0.4664595127105713
13568,0.5615407824516296
13570,0.6256396174430847
13571,0.5273998975753784
13572,0.4839468002319336
13573,0.47467443346977234
13575,0.45973822474479675
13579,0.3840835690498352
13580,0.3724316954612732
13583,0.4520455300807953
13585,0.4293247163295746
13587,0.44575655460357666
13589,0.5000227093696594
13590,0.5544580221176147
13593,0.6320362687110901
13595,0.522773265838623
13596,0.2987169027328491
13598,0.651000440120697
13601,0.5898612141609192
13602,0.6888937950134277
13606,0.31892645359039307
13607,0.640889048576355
13608,0.6219909191131592
13610,0.28571340441703796
13611,0.35326528549194336
13613,0.31884434819221497
